aggregate_consumption,date,measure_unit,contract,photo
54149.6,2019-09-23 18:37:00,kWh,StromJak138-19,
54157.6,2019-09-29 16:23:00,kWh,StromJak138-19,
44.633,2019-10-05 13:54:00,mWh,GasJak138-19,
54161.8,2019-10-08 16:36:00,kWh,StromJak138-19,
54175.1,2019-10-19 10:02:00,kWh,StromJak138-19,
44.716,2019-10-28 13:57:00,mWh,GasJak138-19,
54219.8,2019-10-29 20:17:00,kWh,StromJak138-19,
54277,2019-11-08 18:00:00,kWh,StromJak138-19,
0,2019-11-08 18:00:01,kWh,StromJak138-19,
107,2019-11-24 20:00:00,kWh,StromJak138-19,
46.046,2019-12-04 8:59:30,mWh,GasJak138-19,
46.114,2019-12-05 6:29:19,mWh,GasJak138-19,
159,2019-12-06 16:05:15,kWh,StromJak138-19,
46.216,2019-12-06 16:06:15,mWh,GasJak138-19,
46.247,2019-12-07 11:37:29,mWh,GasJak138-19,
46.414,2019-12-10 12:36:31,mWh,GasJak138-19,
197,2019-12-12 10:26:00,kWh,StromJak138-19,
46.551,2019-12-13 7:17:10,mWh,GasJak138-19,
240,2019-12-18 13:20:00,kWh,StromJak138-19,
261,2019-12-22 21:22:00,kWh,StromJak138-19,
46.977,2019-12-24 9:16:43,mWh,GasJak138-19,
351,2019-12-31 11:10:00,kWh,StromJak138-19,
48.432,2020-01-25 8:57:00,mWh,GasJak138-19,
587,2020-01-26 14:15:00,kWh,StromJak138-19,
654,2020-02-03 21:02:00,kWh,StromJak138-19,
48.866,2020-02-04 21:58:00,mWh,GasJak138-19,
50.786,2020-03-18 11:02:02,mWh,GasJak138-19,
1314,2020-04-16 21:33:38,kWh,StromJak138-19,
51.357,2020-04-16 21:34:32,mWh,GasJak138-19,
2087,2020-08-06 23:10:12,kWh,StromJak138-19,
2472,2020-09-30 23:04:54,kWh,StromJak138-19,
51.635,2020-09-30 23:06:13,mWh,GasJak138-19,
2473,2020-10-01 10:04:54,kWh,StromJak138-20/1,
51.636,2020-10-01 10:06:13,mWh,GasJak138-20,
2902,2020-11-28 20:44:00,kWh,StromJak138-20/1,
3045,2020-12-15 20:51:00,kWh,StromJak138-20/1,
3161,2020-12-31 23:59:00,kWh,StromJak138-20/1,
3161,2021-01-01 00:01:00,kWh,StromJak138-20/2,
3323,2021-01-21 12:19:00,kWh,StromJak138-20/2,
57.28527907,2021-03-01 13:55:00,mWh,GasJak138-20,
57.68527907,2021-03-15 11:23:00,mWh,GasJak138-20,
0,2021-03-15 14:00:00,mWh,GasJak138-20,
0.943,2021-05-30 21:04:00,mWh,GasJak138-20,
4360,2021-06-25 11:25:30,kWh,StromJak138-20/2,
4511,2021-07-15 10:49:00,kWh,StromJak138-20/2,
0.943,2021-07-23 13:37:36,mWh,GasJak138-20,
37573.9,2021-10-06 18:37:00,kWh,StromKar39-21,
26275,2021-10-06 18:37:01,m3,GasKar39-21,
1.044,2021-10-15 12:35:12,mWh,GasJak138-20,
4945,2021-10-15 12:42:36,kWh,StromJak138-20/2,
37683,2021-10-24 19:33:00,kWh,StromKar39-21,
26408.53,2021-10-24 19:33:01,m3,GasKar39-21,
37688,2021-10-25 18:37:00,kWh,StromKar39-21,
26415.89,2021-10-25 18:37:01,m3,GasKar39-21,
37714.5,2021-10-30 12:32:00,kWh,StromKar39-21,
26439.503,2021-10-30 12:32:01,m3,GasKar39-21,
37735.2,2021-11-02 14:37:20,kWh,StromKar39-21,
26454.171,2021-11-02 14:37:35,m3,GasKar39-21,20211102_143758.jpg
37745.3,2021-11-04 16:37:15,kWh,StromKar39-21,20211104_163705.jpg
26464.802,2021-11-04 16:37:29,m3,GasKar39-21,20211104_163712.jpg
37769.2,2021-11-07 14:55:21,kWh,StromKar39-21,20211107_145520.jpg
26486.332,2021-11-07 14:55:32,m3,GasKar39-21,20211107_145528.jpg
37782.4,2021-11-09 14:39:21,kWh,StromKar39-21,20211109_143921.jpg
26497.114,2021-11-09 14:39:32,m3,GasKar39-21,20211109_143932.jpg
37788.4,2021-11-10 14:24:51,kWh,StromKar39-21,20211110_142450.jpg
26502.399,2021-11-10 14:25:02,m3,GasKar39-21,20211110_142502.jpg
